2025-10-19 09:57:00 | Add | 0, 0 = 0
2025-10-23 12:47:16 | Math Quiz | 0, 0 = 1
2025-10-23 12:47:53 | Games | 0, 0 = 1
2025-10-23 12:48:45 | Full Eqation | 0, 0 = 10
2025-10-23 12:49:11 | Games | 0, 0 = 1
2025-10-23 12:51:33 | Weather | 0, 0 = 1
2025-10-23 14:44:46 | Weather | 0, 0 = 1
2025-10-23 14:57:26 | Random Sayings | 0, 0 = 0
2025-10-24 10:25:16 | Add | 1.0, 2.0 = 1
2025-10-24 10:57:43 | Add | 1.0, 4.0 = 5.0
2025-10-24 15:41:58 | Add | 5.0, 7.0 = 12.0
2025-10-24 16:04:49 | Add | 5.0, 7.0 = 12.0
2025-10-24 16:05:26 | Weather | 0, 0 = None
2025-10-24 17:00:07 | Add | 5.0, 7.0 = 12.0
2025-10-24 17:04:33 | Add | 4.0, 9.0 = 13.0
2025-10-24 17:05:11 | Multiply | 4.0, 9.0 = 36.0
2025-10-24 17:10:52 | Add | 4.0, 8.0 = 12.0
2025-10-24 17:17:56 | Weather | 0, 0 = None
2025-10-24 17:19:10 | Date and Time | 0, 0 = None
2025-10-24 17:20:12 | Date and Time | 0, 0 = None
2025-10-24 17:22:58 | Leave | 0, 0 = 1
2025-10-25 22:06:30 | jokes | 0, 0 = None
2025-10-25 22:09:20 | jokes | 0, 0 = None
2025-10-25 22:12:33 | magic8ball | 0, 0 = None
2025-10-25 22:16:34 | ASCIIart | 0, 0 = None
2025-10-25 22:24:32 | sign out | 0, 0 = signout
2025-10-25 22:29:18 | sign out | 0, 0 = signout
2025-10-25 22:52:38 | sign out | 0, 0 = signout
2025-10-25 22:56:14 | sign out | 0, 0 = signout
2025-10-25 23:05:56 | sign out | 0, 0 = signout
2025-10-25 23:10:05 | sign out | 0, 0 = signout
2025-10-26 08:34:13 | prime Checker | 0, 0 = False
2025-10-26 08:36:26 | prime Checker | 0, 0 = False
2025-10-26 08:37:49 | prime Checker | 5.0, 6.0 = None
2025-10-26 08:39:08 | prime Checker | 5.0, 0 = None
2025-10-26 08:43:13 | prime Checker | 5.0, 0 = None
2025-10-26 08:45:03 | prime Checker | 5.0, 0 = None
2025-10-26 08:49:28 | prime Checker | 5.0, 0 = None
2025-10-26 08:51:36 | prime Checker | 5.0, 0 = None
2025-10-26 08:53:24 | prime Checker | 5.0, 0 = None
2025-10-26 08:54:25 | prime Checker | 5.0, 0 = None
2025-10-26 08:55:37 | prime Checker | 5.0, 0 = None
2025-10-26 08:56:40 | prime Checker | 5.0, 0 = None
2025-10-26 10:05:47 | jokes | 0, 0 = None
2025-10-26 10:06:45 | jokes | 0, 0 = None
2025-10-26 10:11:35 | jokes | 0, 0 = None
2025-10-26 11:52:59 | Signed In | 0, 0 = None
2025-10-26 11:55:11 | Signed In | 0, 0 = None
2025-10-26 12:26:10 | ASCII art | 0, 0 = None
2025-10-26 12:27:14 | ASCII art | 0, 0 = None
2025-10-26 13:29:58 | ASCII art | 0, 0 = None
2025-10-26 18:04:29 | Leave | 0, 0 = 1
2025-10-27 08:05:01 | Signed In | 0, 0 = None
2025-10-28 15:55:02 | Signed In | 0, 0 = None
2025-10-29 11:18:47 | Random Sayings | 0, 0 = 0
2025-10-29 16:36:40 | Random Sayings | 0, 0 = 0
2025-10-29 16:53:04 | Random Sayings | 0, 0 = 0
2025-10-29 17:01:22 | jokes | 0, 0 = None
2025-10-29 17:02:45 | jokes | 0, 0 = None
2025-10-29 17:04:36 | IN to CM | 0, 0 = 0.0
2025-10-29 17:08:17 | IN to CM | 12.0, 0 = 30.48
2025-10-29 17:12:19 | IN to CM | 1.0, 0 = 0.39370078740157477
2025-10-29 17:13:39 | IN to CM | 1.0, 0 = 2.54
2025-10-29 17:17:18 | CM to IN | 2.54, 0 = 1.0
2025-10-29 18:52:51 | Random Sayings | 0, 0 = 0
2025-10-29 19:52:58 | Random Sayings | 0, 0 = 0
2025-10-29 19:53:37 | ASCII art | 0, 0 = None
2025-10-29 19:55:52 | ASCII art | 0, 0 = None
2025-10-30 07:50:31 | ASCII art | 0, 0 = None
2025-10-30 07:51:21 | ASCII art | 0, 0 = None
2025-10-30 11:01:46 | jokes | 0, 0 = None
2025-10-30 15:00:33 | Signed In | 0, 0 = None
2025-11-02 14:21:08 | Add | 5.0, 5.0 = 10.0
2025-11-02 14:35:09 | Games | 0, 0 = None
2025-11-02 14:38:11 | Games | 0, 0 = None
2025-11-02 14:41:33 | Games | 0, 0 = None
2025-11-02 15:32:36 | Add | 5.0, 5.0 = 10.0
2025-11-02 15:42:23 | Signed In | 0, 0 = None
2025-11-02 15:44:07 | Signed In | 0, 0 = None
2025-11-02 15:44:53 | Signed In | 0, 0 = None
2025-11-02 15:45:48 | Signed In | 0, 0 = None
2025-11-02 15:47:09 | Signed In | 0, 0 = None
2025-11-02 15:47:52 | Leave | 0, 0 = None
2025-11-02 15:48:39 | Add | 5.0, 7.0 = 12.0
2025-11-02 15:49:39 | Subtract | 7.0, 5.0 = 2.0
2025-11-02 15:50:19 | Multiply | 7.0, 5.0 = 35.0
2025-11-02 15:51:04 | Devide | 7.0, 5.0 = 1.4
2025-11-02 15:51:43 | Exponit | 7.0, 5.0 = 16807.0
2025-11-02 15:52:26 | Square Root | 7.0, 5.0 = 2.6457513110645907
2025-11-02 15:53:19 | Square Root | 7.0, 5.0 = 2.6457513110645907
2025-11-02 15:53:57 | Reamender | 7.0, 5.0 = 2.0
2025-11-02 15:54:37 | Abasulte Value | 7.0, 5.0 = 7.0
2025-11-02 15:55:19 | Power Of 10 | 7.0, 5.0 = 10000000.0
2025-11-02 15:56:05 | Squared Number | 7.0, 5.0 = 49.0
2025-11-02 15:56:43 | Cubed Number | 7.0, 5.0 = 343.0
2025-11-02 15:57:21 | % Calculator | 7.0, 5.0 = 140.0
2025-11-02 15:58:10 | Round | 7.0, 5.0 = 7
2025-11-02 15:58:48 | Round Down | 7.0, 5.0 = 7
2025-11-02 15:59:26 | Round Up | 7.0, 5.0 = 7
2025-11-02 16:00:08 | Log | 7.0, 5.0 = 1.9459101490553132
2025-11-02 16:00:45 | Log10 | 7.0, 5.0 = 0.8450980400142568
2025-11-02 16:01:24 | Sin | 7.0, 5.0 = 0.6569865987187891
2025-11-02 16:02:02 | Cos | 7.0, 5.0 = 0.7539022543433046
2025-11-02 16:02:46 | Tan | 7.0, 5.0 = 0.8714479827243188
2025-11-02 16:03:26 | Factoral | 7.0, 5.0 = 5040
2025-11-02 16:04:13 | GCD | 7.0, 5.0 = 1
2025-11-02 16:04:57 | Root | 7.0, 5.0 = 1.4757731615945522
2025-11-02 16:05:48 | Asin | 7.0, 5.0 = 0.12217304763960307
2025-11-02 16:08:01 | Atan | 5.0, 0 = 1.373400766945016
2025-11-02 16:09:05 | Degrees | 5.0, 0 = 286.4788975654116
2025-11-02 16:09:52 | Rosons | 5.0, 0 = 0.08726646259971647
2025-11-02 16:11:27 | Random Sayings | 0, 0 = 0
2025-11-02 16:12:18 | IN to CM | 0, 0 = 0.0
2025-11-02 16:12:56 | CM to IN | 0, 0 = 0.0
2025-11-02 16:13:45 | MI to KM | 0, 0 = 0.0
2025-11-02 16:14:27 | KM to MI | 6.0, 0 = 3.7282364198988405
2025-11-02 16:15:12 | Pounds to Kilograms | 6.0, 0 = 2.7215542200000002
2025-11-02 16:15:51 | Kilograms to Pounds | 6.0, 0 = 13.227735731092654
2025-11-02 16:16:28 | Celsis to Farenhight | 6.0, 0 = 42.8
2025-11-02 16:17:34 | Random number settings | 0, 0 = 0
2025-11-02 16:19:49 | Read History | 0, 0 = None
2025-11-02 16:20:22 | Games | 0, 0 = None
2025-11-02 16:21:07 | Math Quiz | 0, 0 = None
2025-11-02 16:21:47 | Memery Wipe | 0, 0 = None
2025-11-02 16:22:41 | Date and Time | 0, 0 = None
2025-11-02 16:23:19 | Weather | 0, 0 = None
2025-11-02 16:24:08 | magic 8 ball | 0, 0 = None
2025-11-02 16:24:52 | ASCII art | 0, 0 = None
2025-11-02 16:26:36 | jokes | 0, 0 = None
2025-11-02 16:27:56 | Sign out | 0, 0 = signout
2025-11-02 16:40:39 | prime Checker | 5.0, 0 = None
2025-11-02 18:48:26 | prime Checker | 5.0, 0 = None
2025-11-02 18:50:56 | check for update | 0, 0 = None
2025-11-02 18:52:59 | check for update | 0, 0 = None
2025-11-02 20:07:55 | Leave | 0, 0 = 1
2025-11-03 07:57:14 | Full Eqation | 0, 0 = 1
2025-11-03 08:01:17 | Full Eqation | 0, 0 = 2
2025-11-03 08:02:56 | Random number settings | 0, 0 = 0
2025-11-03 08:04:15 | Random number settings | 0, 0 = 0
2025-11-03 08:05:38 | Random number settings | 0, 0 = 0
2025-11-03 15:01:20 | Sin | 3.141592653589, 0 = 7.932657934721266e-13
2025-11-03 15:02:07 | check for update | 0, 0 = 0
2025-11-03 16:08:35 | Acos | 1.0, 0 = 0.0
2025-11-03 16:09:55 | Acos | 5.0, 0 = None
2025-11-04 12:16:09 | Games | 0, 0 = None
2025-11-04 12:18:27 | Games | 0, 0 = None
2025-11-04 12:26:08 | Games | 0, 0 = None
2025-11-04 12:27:56 | AI | 0, 0 = None
2025-11-05 10:03:03 | Sign out | 0, 0 = signout
2025-11-05 10:04:21 | Signed In | 0, 0 = None
2025-11-05 10:05:39 | Sign out | 0, 0 = signout
2025-11-05 10:11:22 | Sign out | 0, 0 = signout
2025-11-05 10:12:46 | Sign out | 0, 0 = signout
2025-11-05 10:15:05 | Sign out | 0, 0 = signout
2025-11-05 10:20:42 | AI | 0, 0 = None
2025-11-05 11:36:21 | QR Code | 0, 0 = None
2025-11-05 11:51:51 | QR Code | 0, 0 = None
2025-11-05 12:31:41 | Password generator | 0, 0 = None
2025-11-05 13:02:57 | Password generator | 0, 0 = None
2025-11-05 13:07:15 | QR Code | 0, 0 = None
2025-11-05 13:11:49 | QR Code | 0, 0 = None
2025-11-05 13:27:26 | QR Code | 0, 0 = None
2025-11-05 13:28:38 | Password generator | 0, 0 = None
2025-11-05 16:07:02 | Tax Calculator | 0, 0 = 0.0
2025-11-05 16:09:37 | Tax Calculator | 0, 0 = 0.0
2025-11-05 16:16:18 | Tax Calculator | 0, 0 = 0.0
2025-11-05 18:32:48 | Tax Calculator | 5.0, 0 = 0.35000000000000003
2025-11-05 18:34:44 | Tax Calculator | 5.0, 0 = 0.35000000000000003
2025-11-05 18:56:10 | Add | 3.14, 0 = 3.14
2025-11-05 18:58:17 | Add | 3.14, 1.0 = 4.140000000000001
2025-11-05 19:30:38 | Volts to Watts | 5.0, 2.0 = None
2025-11-05 19:45:33 | Farenhight to Celsis | 0, 0 = -17.77777777777778
2025-11-06 07:56:04 | Farenhight to Celsis | 0, 0 = -17.77777777777778
2025-11-06 08:00:50 | Farenhight to Celsis | 5.0, 0 = -15.0
2025-11-06 08:04:30 | Celsis to Farenhight | 0, 0 = 32.0
2025-11-06 10:45:35 | Celsis to Farenhight | 345.0, 0 = 653.0
2025-11-06 10:47:30 | Random number settings | 0, 0 = 0
2025-11-06 10:49:24 | Random number settings | 0, 0 = 0
2025-11-06 10:54:20 | Random number settings | 0, 0 = 0
2025-11-06 10:55:46 | Full Eqation | 0, 0 = 2
2025-11-06 10:59:15 | Full Eqation | 0, 0 = 2
2025-11-06 11:02:21 | Read History | 0, 0 = None
2025-11-06 11:05:10 | Read History | 0, 0 = None
2025-11-06 11:05:39 | Games | 0, 0 = None
2025-11-06 11:09:06 | Math Quiz | 0, 0 = None
2025-11-06 11:09:52 | Memery Wipe | 0, 0 = None
2025-11-06 11:10:32 | Date and Time | 0, 0 = None
2025-11-06 11:11:14 | Weather | 0, 0 = None
2025-11-06 11:29:57 | magic 8 ball | 0, 0 = None
2025-11-06 11:41:33 | ASCII art | 0, 0 = None
2025-11-06 11:44:51 | prime Checker | 5.0, 0 = None
2025-11-06 11:46:55 | jokes | 0, 0 = None
2025-11-06 11:47:55 | AI | 0, 0 = None
2025-11-06 11:49:35 | QR Code | 0, 0 = None
2025-11-06 11:52:20 | prime Checker | 253, 355 = None
2025-11-06 11:53:18 | jokes | 0, 0 = None
2025-11-06 11:53:45 | AI | 0, 0 = None
2025-11-06 11:54:54 | QR Code | 0, 0 = None
2025-11-06 11:58:11 | Tax Calculator | 3.14, 0 = 3.3598000000000003
2025-11-06 11:59:02 | Password generator | 0, 0 = None
2025-11-06 11:59:57 | check for update | 0, 0 = 0
2025-11-06 12:01:33 | Sign out | 0, 0 = signout
2025-11-06 12:17:24 | Signed In | 0, 0 = None
2025-11-06 12:21:06 | prime Checker | 0, 0 = None
2025-11-06 12:22:26 | prime Checker | 5.0, 0 = None
2025-11-06 12:23:19 | jokes | 0, 0 = None
2025-11-06 12:24:33 | jokes | 0, 0 = None
2025-11-06 12:25:11 | AI | 0, 0 = None
2025-11-06 12:26:01 | QR Code | 0, 0 = None
2025-11-06 12:28:30 | Tax Calculator | 0, 0 = 0.0
2025-11-06 12:31:14 | Password generator | 0, 0 = None
2025-11-06 12:33:02 | Password generator | 0, 0 = None
2025-11-07 10:52:19 | System Info | 0, 0 = None
2025-11-07 10:56:32 | System Info | 0, 0 = None
2025-11-07 11:25:48 | System Info | 0, 0 = None
2025-11-07 11:26:50 | Signed In | 1.0, 0 = None
2025-11-07 12:00:36 | System Info | 0, 0 = None
2025-11-07 12:31:40 | Signed In | 0, 0 = None
